Id,City__c,Country__c,County__c,Current_Occupancy__c,Directions__c,Entry_Requirements__c,Name,Facility_Name__c,Facility_Status__c,Max_Occupancy__c,Office_Hours__c,Parking__c,Photo_URL__c,State_Province__c,Street__c,Zip_Postal_Code__c,GPBUDVM_Demo_Record__c,GPBUDVM_External_Id__c,Hand_Crafted_for_Demo_Scenario__c,Record_Type_Name__c
a0055000005oMU5AAM,Ciudad de México,Mexico,,454,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",MEX,Mexico City Office,Open,60,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Mexico_City_Office,Distrito Federal,Calle Montes Urales 424,,true,a0055000005oMU5AAM,true,Default
a0055000005oMU6AAM,Toronto,Canada,,427,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",TOR,Toronto Office,Open,40,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Toronto_Office,ON,10 Bay Street,,true,a0055000005oMU6AAM,true,Default
a0055000005oMU7AAM,Austin,USA,"Travis County, TX",55,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",AUS,Austin Distribution Center,Open,55,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Austin,TX,1106 Clayton Ln,78723,true,a0055000005oMU7AAM,true,Default
a0055000005oMU8AAM,Laramie,USA,"Albany County, WY",18,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",LAR,Laramie Service Center,Open,18,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Laramie,WY,5015 STONE ROAD,82070,true,a0055000005oMU8AAM,true,Default
a0055000005oMU9AAM,Oxnard,USA,"Ventura County, CA",28,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",OXD,Oxnard Office,Closed,28,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Oxnard,CA,3550 S HARBOR BLVD SUITE 2-202,93035,true,a0055000005oMU9AAM,true,Default
a0055000005oMUAAA2,Wabasha,USA,"Wabasha County, MN",8,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",WAB,Wabasha Service Center,Open,8,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Wabasha,MN,611 BROADWAY AVE,55981,true,a0055000005oMUAAA2,true,Default
a0055000005oMUBAA2,Rochester,USA,"Monroe County, NY",126,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",ROC,Rochester Service Center,Open,126,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Rochester,NY,1200A SCOTTSVILLE RD,14624,true,a0055000005oMUBAA2,true,Default
a0055000005oMUCAA2,Columbia,USA,"Richland County, SC",209,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",COL,Columbia Office,Open,300,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Columbia_Office,SC,151 Westpark Blvd,29210,true,a0055000005oMUCAA2,true,Default
a0055000005oMUDAA2,Washington,USA,District of Columbia,401,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",DC2,DC Central Office,Open,600,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/DC2,DC,1400 Independence Ave SW,20250,true,a0055000005oMUDAA2,true,Default
a0055000005oMUEAA2,San Francisco,USA,"San Francisco County, CA",568,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",SFO,San Francisco Office,Closed,245,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_San_Francisco_Office,CA,415 Mission Street,94105,true,a0055000005oMUEAA2,true,Default
