Id,Facility__c,Name,Room_Type__c,Status__c,Facility__r.Name
a1y3h0000009zNhAAI,a1w3h00000097CmAAI,SFO-23-001,Conference Room,Clean,SFO
a1y3h0000009zNiAAI,a1w3h00000097CmAAI,SFO-23-002,Conference Room,Clean,SFO
a1y3h0000009zNjAAI,a1w3h00000097CmAAI,SFO-23-003,Cubicle,Unknown,SFO
a1y3h0000009zNkAAI,a1w3h00000097CmAAI,SFO-23-004,Cubicle,Unknown,SFO
a1y3h0000009zNlAAI,a1w3h00000097CmAAI,SFO-23-005,Personal Office,Unknown,SFO
a1y3h0000009zNmAAI,a1w3h00000097CmAAI,SFO-23-006,Cubicle,Unknown,SFO
a1y3h0000009zNnAAI,a1w3h00000097CmAAI,SFO-23-007,Cubicle,Unknown,SFO
a1y3h0000009zNoAAI,a1w3h00000097CmAAI,SFO-23-008,Cubicle,Unknown,SFO
a1y3h0000009zNpAAI,a1w3h00000097CmAAI,SFO-23-009,Cubicle,Unknown,SFO
a1y3h0000009zNqAAI,a1w3h00000097CmAAI,SFO-23-010,Kitchen,Unknown,SFO
a1y3h0000009zNrAAI,a1w3h00000097CmAAI,SFO-23-011,Kitchen,Clean,SFO
a1y3h0000009zNsAAI,a1w3h00000097CmAAI,SFO-23-012,Cubicle,Clean,SFO
a1y3h0000009zNtAAI,a1w3h00000097CmAAI,SFO-23-013,Cubicle,Clean,SFO
a1y3h0000009zNuAAI,a1w3h00000097CmAAI,SFO-23-014,Conference Room,Clean,SFO
a1y3h0000009zNvAAI,a1w3h00000097CmAAI,SFO-23-015,Cubicle,Unknown,SFO
a1y3h0000009zNwAAI,a1w3h00000097CmAAI,SFO-23-016,Personal Office,Unknown,SFO
a1y3h0000009zNxAAI,a1w3h00000097CmAAI,SFO-23-017,Closet,Clean,SFO
a1y3h0000009zNyAAI,a1w3h00000097CmAAI,SFO-23-018,Conference Room,Clean,SFO
a1y3h0000009zNzAAI,a1w3h00000097CmAAI,SFO-23-019,Cubicle,Clean,SFO
a1y3h0000009zO0AAI,a1w3h00000097CmAAI,SFO-23-020,Cubicle,Clean,SFO
a1y3h0000009zO1AAI,a1w3h00000097CmAAI,SFO-23-021,Personal Office,Unknown,SFO
a1y3h0000009zO2AAI,a1w3h00000097CmAAI,SFO-23-022,Communal Space,Clean,SFO
a1y3h0000009zO3AAI,a1w3h00000097CmAAI,SFO-23-023,Cubicle,Clean,SFO
a1y3h0000009zO4AAI,a1w3h00000097CmAAI,SFO-23-024,Cubicle,Unknown,SFO
a1y3h0000009zO5AAI,a1w3h00000097CmAAI,SFO-23-025,Cubicle,Clean,SFO
a1y3h0000009zO6AAI,a1w3h00000097CmAAI,SFO-23-026,Communal Space,Unknown,SFO
a1y3h0000009zO7AAI,a1w3h00000097CmAAI,SFO-23-027,Personal Office,Unknown,SFO
a1y3h0000009zO8AAI,a1w3h00000097CmAAI,SFO-23-028,Conference Room,Unknown,SFO
a1y3h0000009zO9AAI,a1w3h00000097CmAAI,SFO-23-029,Cubicle,Unknown,SFO
a1y3h0000009zOAAAY,a1w3h00000097CmAAI,SFO-23-030,Personal Office,Unknown,SFO
a1y3h0000009zOBAAY,a1w3h00000097CmAAI,SFO-23-031,Cubicle,Unknown,SFO
a1y3h0000009zOCAAY,a1w3h00000097CmAAI,SFO-23-032,Conference Room,Clean,SFO
a1y3h0000009zODAAY,a1w3h00000097CmAAI,SFO-23-033,Conference Room,Unknown,SFO
a1y3h0000009zOEAAY,a1w3h00000097CmAAI,SFO-23-034,Closet,Clean,SFO
a1y3h0000009zOFAAY,a1w3h00000097CmAAI,SFO-23-035,Cubicle,Unknown,SFO
a1y3h0000009zOGAAY,a1w3h00000097CmAAI,SFO-23-036,Conference Room,Unknown,SFO
a1y3h0000009zOHAAY,a1w3h00000097CmAAI,SFO-23-037,Conference Room,Unknown,SFO
a1y3h0000009zOIAAY,a1w3h00000097CmAAI,SFO-23-038,Conference Room,Unknown,SFO
a1y3h0000009zOJAAY,a1w3h00000097CmAAI,SFO-23-039,Cubicle,Clean,SFO
a1y3h0000009zOKAAY,a1w3h00000097CmAAI,SFO-23-040,Communal Space,Clean,SFO
a1y3h0000009zOLAAY,a1w3h00000097CmAAI,SFO-23-041,Personal Office,Clean,SFO
a1y3h0000009zOMAAY,a1w3h00000097CmAAI,SFO-23-042,Conference Room,Clean,SFO
a1y3h0000009zONAAY,a1w3h00000097CmAAI,SFO-23-043,Lavatory,Unknown,SFO
a1y3h0000009zOOAAY,a1w3h00000097CmAAI,SFO-23-044,Closet,Clean,SFO
a1y3h0000009zOPAAY,a1w3h00000097CmAAI,SFO-23-045,Cubicle,Clean,SFO
a1y3h0000009zOQAAY,a1w3h00000097CmAAI,SFO-23-046,Closet,Clean,SFO
a1y3h0000009zORAAY,a1w3h00000097CmAAI,SFO-23-047,Conference Room,Unknown,SFO
a1y3h0000009zOSAAY,a1w3h00000097CmAAI,SFO-23-048,Cubicle,Clean,SFO
a1y3h0000009zOTAAY,a1w3h00000097CmAAI,SFO-23-049,Cubicle,Unknown,SFO
a1y3h0000009zOUAAY,a1w3h00000097CmAAI,SFO-23-050,Cubicle,Clean,SFO
a1y3h0000009zOVAAY,a1w3h00000097CmAAI,SFO-23-051,Conference Room,Clean,SFO
a1y3h0000009zOWAAY,a1w3h00000097CmAAI,SFO-23-052,Conference Room,Unknown,SFO
a1y3h0000009zOXAAY,a1w3h00000097CmAAI,SFO-23-053,Conference Room,Clean,SFO
a1y3h0000009zOYAAY,a1w3h00000097CmAAI,SFO-23-054,Cubicle,Unknown,SFO
a1y3h0000009zOZAAY,a1w3h00000097CmAAI,SFO-23-055,Personal Office,Clean,SFO
a1y3h0000009zOaAAI,a1w3h00000097CmAAI,SFO-23-056,Cubicle,Unknown,SFO
a1y3h0000009zObAAI,a1w3h00000097CmAAI,SFO-23-057,Communal Space,Clean,SFO
a1y3h0000009zOcAAI,a1w3h00000097CmAAI,SFO-23-058,Personal Office,Clean,SFO
a1y3h0000009zOdAAI,a1w3h00000097CmAAI,SFO-23-059,Conference Room,Unknown,SFO
a1y3h0000009zOeAAI,a1w3h00000097CmAAI,SFO-23-060,Cubicle,Clean,SFO
a1y3h0000009zOfAAI,a1w3h00000097CmAAI,SFO-23-061,Personal Office,Clean,SFO
a1y3h0000009zOgAAI,a1w3h00000097CmAAI,SFO-23-062,Cubicle,Clean,SFO
a1y3h0000009zOhAAI,a1w3h00000097CmAAI,SFO-23-063,Conference Room,Clean,SFO
a1y3h0000009zOiAAI,a1w3h00000097CmAAI,SFO-23-064,Cubicle,Unknown,SFO
a1y3h0000009zOjAAI,a1w3h00000097CmAAI,SFO-23-065,Conference Room,Unknown,SFO
a1y3h0000009zOkAAI,a1w3h00000097CmAAI,SFO-23-066,Closet,Clean,SFO
a1y3h0000009zOlAAI,a1w3h00000097CmAAI,SFO-23-067,Kitchen,Clean,SFO
a1y3h0000009zOmAAI,a1w3h00000097CmAAI,SFO-23-068,Personal Office,Unknown,SFO
a1y3h0000009zOnAAI,a1w3h00000097CmAAI,SFO-23-069,Cubicle,Clean,SFO
a1y3h0000009zOoAAI,a1w3h00000097CmAAI,SFO-23-070,Cubicle,Unknown,SFO
a1y3h0000009zOpAAI,a1w3h00000097CmAAI,SFO-23-071,Cubicle,Clean,SFO
a1y3h0000009zOqAAI,a1w3h00000097CmAAI,SFO-23-072,Cubicle,Unknown,SFO
a1y3h0000009zOrAAI,a1w3h00000097CmAAI,SFO-23-073,Conference Room,Clean,SFO
a1y3h0000009zOsAAI,a1w3h00000097CmAAI,SFO-23-074,Cubicle,Clean,SFO
